L_frames,L_seconds,recall,precision,mean_err,fp_per_min,tp,fp
15,0.5,0.6,1.0,3.0,0.0,3,0
30,1.0,0.6,1.0,3.0,0.0,3,0
45,1.5,0.6,1.0,3.0,0.0,3,0
60,2.0,0.6,1.0,3.0,0.0,3,0
